  134   364.043    69.702  0.146  0.079    6.871  115.011  3436.433  5829.092   3.573   2.274   33.043   36.016  363  365   69   70 +7.187732e+05 +2.869900e+04 +3.255554e+06 0.00000 1 None   95    1
  135   374.159    70.005  0.193  0.046    6.684  114.916  3342.883  5824.294   3.952   2.050   36.548   32.461  373  375   70   70 +7.093369e+05 +2.816640e+04 +1.828564e+06 0.00000 1 None   96    1
  136   258.604    71.158  0.387  0.049    8.821  114.556  4411.505  5806.032   4.311   2.135   39.864   33.805  257  260   71   72 +8.669709e+05 +2.926235e+04 +4.604348e+06 0.00000 1 None   97    1
  137   342.454    71.229  0.941  0.030    7.270  114.534  3636.079  5804.904   9.574   2.120   88.542   33.578  339  349   71   72 +1.398753e+06 +2.757131e+04 +2.164957e+07 0.00000 1 None   92    5
  138   348.247    71.114  0.167  0.024    7.163  114.569  3582.513  5806.722   5.092   2.146   47.094   33.988  344  352   70   72 +1.552702e+06 +2.773573e+04 +2.089284e+07 0.00000 1 None   92    5
  139   352.193    70.827  1.853  0.080    7.090  114.659  3546.022  5811.277   7.758   2.540   71.744   40.221  346  355   70   71 +7.325720e+05 +2.807389e+04 +1.459702e+07 0.00000 1 None   92    5
  140   304.186    71.872  0.125  0.030    7.978  114.333  3989.977  5794.729   3.978   2.055   36.785   32.538  303  306   71   72 +1.181584e+06 +2.846386e+04 +5.782067e+06 0.00000 1 None   94    3
  141   327.786    71.541  0.257  0.152    7.542  114.436  3771.727  5799.966   3.473   2.345   32.122   37.131  328  328   71   72 +5.274521e+05 +3.045407e+04 +9.291235e+05 0.00000 1 None   98    1
  142   199.623    72.796  0.549  0.065    9.911  114.044  4956.953  5780.094   4.713   1.894   43.584   30.000  199  200   73   73 +5.306731e+05 +2.875781e+04 +9.909111e+05 0.00000 1 None   99    1
  143   350.920    72.759  0.128  0.047    7.114  114.056  3557.790  5780.678   4.039   2.244   37.348   35.534  350  353   71   73 +1.082703e+06 +2.918110e+04 +8.636666e+06 0.00000 1 None   92    5
  144   366.353    73.034  0.522  0.050    6.828  113.970  3415.074  5776.324   4.427   2.038   40.939   32.284  365  368   73   73 +6.996927e+05 +2.895209e+04 +2.216845e+06 0.00000 1 None  100    1
  145   389.523    72.929  0.245  0.031    6.400  114.002  3200.802  5777.987   4.017   1.903   37.151   30.142  388  391   72   73 +9.779728e+05 +2.877191e+04 +4.590166e+06 0.00000 1 None  101    1
  146   288.454    74.044  0.221  0.026    8.269  113.654  4135.458  5760.320   3.972   1.817   36.731   28.781  287  290   74   74 +1.017955e+06 +2.866221e+04 +3.199913e+06 0.00000 1 None  102    1
  147   296.635    74.256  0.287  0.055    8.118  113.588  4059.808  5756.967   4.019   1.962   37.165   31.074  296  298   74   75 +7.279903e+05 +2.873076e+04 +3.178509e+06 0.00000 1 None  103    1
  148   361.873    74.059  0.091  0.037    6.911  113.649  3456.499  5760.086   3.392   2.236   31.368   35.417  361  363   73   75 +1.065019e+06 +2.818542e+04 +5.560562e+06 0.00000 1 None  104    3
  149   381.134    73.845  0.603  0.043    6.555  113.716  3278.376  5763.468   4.726   1.973   43.701   31.248  380  383   73   74 +9.278016e+05 +3.068037e+04 +4.539262e+06 0.00000 1 None  105    2
  150   254.019    75.063  0.163  0.040    8.906  113.336  4453.905  5744.190   4.130   2.029   38.192   32.138  253  255   75   76 +8.051429e+05 +2.791763e+04 +3.248392e+06 0.00000 1 None  106    1
  151   270.226    74.854  0.247  0.056    8.606  113.401  4304.032  5747.503   3.997   2.029   36.963   32.132  269  271   75   75 +6.414501e+05 +2.846114e+04 +1.640965e+06 0.00000 1 None  107    1
  152   304.975    74.520  0.074  0.067    7.963  113.505  3982.676  5752.779   3.087   2.329   28.547   36.889  304  306   73   75 +1.187403e+06 +3.037907e+04 +6.436822e+06 0.00000 1 None   94    3
  153   357.122    75.539  0.152  0.111    6.999  113.187  3500.435  5736.644   3.293   2.323   30.450   36.794  356  358   75   76 +6.909719e+05 +2.985483e+04 +3.203239e+06 0.00000 1 None  108    1
  154   379.168    75.821  0.115  0.034    6.591  113.099  3296.558  5732.187   3.707   2.024   34.285   32.062  378  381   75   76 +1.100787e+06 +2.868615e+04 +5.398446e+06 0.00000 1 None  105    2
  155   325.287    76.982  0.118  0.030    7.588  112.736  3794.834  5713.799   3.619   2.135   33.469   33.808  324  328   76   79 +1.195195e+06 +2.827404e+04 +1.687940e+07 0.00000 1 None  109    3
  156   296.002    78.358  0.080  0.056    8.129  112.306  4065.655  5691.996   3.137   2.200   29.007   34.836  295  297   78   79 +1.049850e+06 +2.941639e+04 +4.592609e+06 0.00000 1 None  110    1
  157   328.326    78.278  0.131  0.025    7.532  112.331  3766.731  5693.273   3.893   2.244   35.999   35.542  325  331   77   80 +2.454198e+06 +3.141442e+04 +2.749823e+07 0.00000 1 None  109    3
  158   369.008    78.384  0.034  0.029    6.779  112.298  3390.518  5691.586   3.856   2.884   35.658   45.679  366  372   77   80 +3.547234e+06 +2.810571e+04 +4.661464e+07 0.00000 1 None  104    3
  159   281.388    79.901  0.303  0.042    8.399  111.824  4200.807  5667.559   3.940   1.825   36.432   28.906  281  282   80   80 +6.663326e+05 +2.870949e+04 +1.278877e+06 0.00000 1 None  111    1
  160   342.311    80.046  0.062  0.014    7.273  111.779  3637.402  5665.274   3.391   1.923   31.355   30.456  341  344   79   81 +2.153571e+06 +2.916353e+04 +1.095292e+07 0.00000 1 None  112    1
  161   373.894    80.000  0.038  0.012    6.689  111.793  3345.335  5665.994   3.410   1.953   31.530   30.924  372  376   79   81 +2.538098e+06 +2.869142e+04 +1.458396e+07 0.00000 1 None  104    3
  162   326.313    81.541  0.090  0.047    7.569  111.311  3785.353  5641.595   3.326   2.284   30.758   36.178  325  328   80   82 +1.661716e+06 +3.120380e+04 +1.300022e+07 0.00000 1 None  109    3
  163   230.387    82.972  0.236  0.035    9.343  110.864  4672.455  5618.928   3.935   1.919   36.390   30.385  229  232   83   83 +8.346211e+05 +2.831895e+04 +2.610276e+06 0.00000 1 None  113    1
  164   289.977    83.132  0.154  0.037    8.241  110.814  4121.374  5616.393   4.046   1.921   37.414   30.419  289  291   83   84 +8.292501e+05 +2.810168e+04 +3.364922e+06 0.00000 1 None  114    1
  165   421.035    82.686  0.380  0.096    5.817  110.953  2909.382  5623.455   4.700   2.049   43.466   32.445  421  421   83   83 +4.817243e+05 +2.858631e+04 +4.590849e+05 0.00000 1 None  115    1
  166   297.220    83.947  0.348  0.048    8.107  110.560  4054.394  5603.488   4.826   1.992   44.632   31.548  296  298   84   84 +6.440112e+05 +2.799303e+04 +1.722040e+06 0.00000 1 None  116    1
  167   354.784    85.209  0.269  0.038    7.042  110.165  3522.057  5583.505   5.235   2.011   48.413   31.848  351  357   85   86 +9.865492e+05 +2.777967e+04 +9.362646e+06 0.00000 1 None  117    1
  168   381.151    85.104  0.105  0.036    6.555  110.198  3278.225  5585.163   3.376   2.044   31.224   32.375  380  382   85   86 +9.352822e+05 +2.795668e+04 +3.684666e+06 0.00000 1 None  118    1
  169   365.953    85.993  0.230  0.081    6.836  109.920  3418.767  5571.078   3.880   2.320   35.883   36.741  366  366   86   86 +4.937492e+05 +2.717124e+04 +4.935982e+05 0.00000 1 None  119    1
  170   204.639    86.733  0.374  0.079    9.819  109.689  4910.559  5559.362   3.802   1.931   35.162   30.589  204  205   87   87 +5.054676e+05 +2.918975e+04 +9.335112e+05 0.00000 1 None  120    1
  171   312.290    87.434  0.141  0.065    7.828  109.470  3915.028  5548.262   3.394   2.192   31.389   34.709  311  314   87   88 +1.036260e+06 +3.034458e+04 +5.602588e+06 0.00000 1 None  121    1
  172   338.584    88.471  0.327  0.096    7.342  109.146  3671.872  5531.833   4.281   2.372   39.587   37.568  336  340   88   90 +8.641698e+05 +3.000228e+04 +9.108136e+06 0.00000 1 None  122    3
  173   336.000    88.686  2.581  0.102    7.390  109.079  3695.768  5528.438   7.239   2.482   66.947   39.307  335  340   88   89 +7.709198e+05 +3.005547e+04 +7.944766e+06 0.00000 1 None  122    3
  174   376.130    88.805  0.157  0.046    6.648  109.042  3324.654  5526.555   3.752   1.977   34.701   31.316  375  377   88   89 +7.710444e+05 +2.807534e+04 +3.264125e+06 0.00000 1 None  123    1
  175   288.960    89.765  0.145  0.057    8.259  108.741  4130.784  5511.342   3.472   1.982   32.106   31.383  288  290   89   90 +6.786092e+05 +2.874939e+04 +2.824840e+06 0.00000 1 None  124    1
  176   354.800    90.018  0.179  0.034    7.042  108.662  3521.908  5507.337   3.974   1.911   36.755   30.263  354  356   90   90 +8.200169e+05 +2.806851e+04 +2.123158e+06 0.00000 1 None  125    1
  177   338.581    90.910  0.203  0.034    7.342  108.384  3671.897  5493.213   3.941   2.052   36.448   32.498  337  340   90   91 +1.040170e+06 +2.873744e+04 +5.130701e+06 0.00000 1 None  122    3
  178   322.191    91.775  0.218  0.055    7.645  108.113  3823.467  5479.513   3.978   1.982   36.783   31.393  321  325   91   92 +6.871711e+05 +2.814377e+04 +5.491738e+06 0.00000 1 None  126    2
  179   326.104    91.782  0.101  0.030    7.573  108.111  3787.282  5479.407   3.822   1.956   35.349   30.982  323  328   91   92 +1.243771e+06 +2.868371e+04 +8.192702e+06 0.00000 1 None  126    2
  180   389.351    91.704  0.304  0.087    6.403  108.136  3202.393  5480.646   3.708   2.126   34.288   33.675  389  390   91   92 +5.770091e+05 +2.899393e+04 +1.884494e+06 0.00000 1 None  127    1
  181   343.157    93.298  0.086  0.047    7.257  107.638  3629.584  5455.392   3.361   2.290   31.085   36.269  342  345   93   94 +1.235057e+06 +2.914322e+04 +6.487260e+06 0.00000 1 None  128    1
  182   354.205    92.534  0.818  0.125    7.053  107.876  3527.413  5467.490   6.453   2.230   59.680   35.317  353  355   92   93 +5.596867e+05 +2.966052e+04 +2.864828e+06 0.00000 1 None  129    1
  183   310.820    94.080  0.186  0.030    7.855  107.393  3928.622  5443.006   4.343   1.845   40.165   29.220  309  314   94   95 +9.107865e+05 +2.791038e+04 +6.788739e+06 0.00000 1 None  130    2
  184   314.681    94.318  0.556  0.046    7.784  107.319  3892.919  5439.236   4.982   1.914   46.069   30.313  311  316   94   95 +9.598668e+05 +3.002957e+04 +7.709509e+06 0.00000 1 None  130    2
  185   251.610    97.136  0.213  0.037    8.950  106.438  4476.185  5394.608   3.818   1.951   35.312   30.898  250  253   97   98 +8.904132e+05 +2.860542e+04 +4.313673e+06 0.00000 1 None  131    1
  186   292.355    97.004  0.236  0.042    8.197  106.479  4099.383  5396.696   3.755   1.946   34.722   30.812  291  293   97   97 +7.195872e+05 +2.829867e+04 +1.824796e+06 0.00000 1 None  132    1
  187   340.708   100.368  0.358  0.135    7.303  105.428  3652.230  5343.421   3.769   2.264   34.858   35.863  341  341  100  100 +4.768648e+05 +2.946330e+04 +4.470505e+05 0.00000 1 None  133    1
  188   428.670   100.464  0.487  0.130    5.676  105.398  2838.779  5341.898   4.358   2.197   40.305   34.792  428  429  100  101 +5.397006e+05 +3.039719e+04 +1.855934e+06 0.00000 1 None  134    1
  189   268.796   102.408  0.252  0.117    8.632  104.791  4317.252  5311.120   3.543   2.178   32.764   34.492  268  269  102  103 +5.337070e+05 +2.979366e+04 +1.761752e+06 0.00000 1 None  135    1
  190   301.121   105.549  0.141  0.089    8.035  103.810  4018.322  5261.380   3.366   2.230   31.131   35.318  300  302  105  106 +7.995672e+05 +3.056981e+04 +3.619567e+06 0.00000 1 None  136    1
  191   322.994   109.019  0.156  0.033    7.630  102.725  3816.045  5206.421   4.003   1.841   37.016   29.161  322  324  109  109 +7.903008e+05 +2.808242e+04 +2.048821e+06 0.00000 1 None  137    1
  192   342.323   109.312  0.192  0.056    7.273  102.634  3637.291  5201.778   3.584   2.022   33.140   32.020  341  344  109  110 +8.449840e+05 +2.969786e+04 +4.422716e+06 0.00000 1 None  138    1
  193   380.969   121.910  0.081  0.025    6.558   98.697  3279.902  5002.255   3.558   1.926   32.907   30.503  380  383  121  122 +1.232736e+06 +2.855236e+04 +5.228203e+06 0.00000 1 None  139    1
